Experiment: Table Size: 765211, Load Factor: 0.7
Table Size: 765211, Load Factor: 0.70

Total Insertion Time: 41.48 ms
Total Collisions During Insertion: 308583
Maximum Collisions: 42
Average Collisions: 2.14
Empty Positions: 298660


Subset: 10 Words
Word: 'hystazarin', Probes: 4, Hash Value: 151812, Search Time: 10200 ns, Collisions: 3
Word: 'Fabe', Probes: 1, Hash Value: 651304, Search Time: 300 ns, Collisions: 0
Word: 'theropodous', Probes: 2, Hash Value: 175402, Search Time: 500 ns, Collisions: 1
Word: 'IX', Probes: 3, Hash Value: 2351, Search Time: 800 ns, Collisions: 2
Word: 'dulias', Probes: 1, Hash Value: 689809, Search Time: 300 ns, Collisions: 0
Word: 'rubeoloid', Probes: 2, Hash Value: 239992, Search Time: 1000 ns, Collisions: 1
Word: 'home-sickness', Probes: 1, Hash Value: 180520, Search Time: 500 ns, Collisions: 0
Word: 'superconsecrated', Probes: 1, Hash Value: 219120, Search Time: 600 ns, Collisions: 0
Word: 'Nedi', Probes: 1, Hash Value: 128331, Search Time: 400 ns, Collisions: 0
Word: 'myomantic', Probes: 3, Hash Value: 546584, Search Time: 600 ns, Collisions: 2
Word: 'actinologous', Probes: 1, Hash Value: 742602, Search Time: 500 ns, Collisions: 0
Word: 'gelotherapy', Probes: 1, Hash Value: 285894, Search Time: 500 ns, Collisions: 0
Word: 'untechnical', Probes: 5, Hash Value: 26342, Search Time: 1100 ns, Collisions: 4
Word: 'Blagoveshchensk', Probes: 1, Hash Value: 462498, Search Time: 500 ns, Collisions: 0
==========================================

Experiment: Table Size: 998651, Load Factor: 0.7
Table Size: 998651, Load Factor: 0.70

Total Insertion Time: 27.10 ms
Total Collisions During Insertion: 193464
Maximum Collisions: 36
Average Collisions: 1.75
Empty Positions: 532100


Subset: 10 Words
Word: 'hystazarin', Probes: 1, Hash Value: 706209, Search Time: 2400 ns, Collisions: 0
Word: 'mules', Probes: 1, Hash Value: 396666, Search Time: 1000 ns, Collisions: 0
Word: 'rebaled', Probes: 1, Hash Value: 710203, Search Time: 800 ns, Collisions: 0
Word: 'hereditaments', Probes: 3, Hash Value: 300842, Search Time: 2700 ns, Collisions: 2
Word: 'apodioxis', Probes: 1, Hash Value: 279618, Search Time: 800 ns, Collisions: 0
Word: 'prefeudal', Probes: 2, Hash Value: 676271, Search Time: 1400 ns, Collisions: 1
Word: 'galvanofaradization', Probes: 1, Hash Value: 277709, Search Time: 1000 ns, Collisions: 0
Word: 'currachs', Probes: 1, Hash Value: 49439, Search Time: 900 ns, Collisions: 0
Word: 'gastrea', Probes: 1, Hash Value: 855230, Search Time: 700 ns, Collisions: 0
Word: 'Resuscitated', Probes: 2, Hash Value: 708423, Search Time: 700 ns, Collisions: 1

Subset: 20 Words
Word: 'custumal', Probes: 1, Hash Value: 172657, Search Time: 700 ns, Collisions: 0
Word: 'fibrochondrosteal', Probes: 1, Hash Value: 943833, Search Time: 600 ns, Collisions: 0
Word: 'fullwords', Probes: 3, Hash Value: 201187, Search Time: 1600 ns, Collisions: 2
Word: 'evadible', Probes: 2, Hash Value: 249832, Search Time: 900 ns, Collisions: 1
Word: 'tuffets', Probes: 2, Hash Value: 125463, Search Time: 1200 ns, Collisions: 1
Word: 'shirtiness', Probes: 1, Hash Value: 288682, Search Time: 800 ns, Collisions: 0
Word: 'hydroxyapatite', Probes: 2, Hash Value: 50427, Search Time: 1200 ns, Collisions: 1
Word: 'Fabe', Probes: 1, Hash Value: 184424, Search Time: 600 ns, Collisions: 0
Word: 'theropodous', Probes: 1, Hash Value: 834368, Search Time: 600 ns, Collisions: 0
Word: 'IX', Probes: 2, Hash Value: 2351, Search Time: 1400 ns, Collisions: 1
Word: 'dulias', Probes: 1, Hash Value: 462162, Search Time: 800 ns, Collisions: 0
Word: 'rubeoloid', Probes: 1, Hash Value: 8082, Search Time: 900 ns, Collisions: 0
Word: 'home-sickness', Probes: 1, Hash Value: 343130, Search Time: 700 ns, Collisions: 0
Word: 'superconsecrated', Probes: 1, Hash Value: 281424, Search Time: 1000 ns, Collisions: 0
Word: 'Nedi', Probes: 2, Hash Value: 426662, Search Time: 1200 ns, Collisions: 1
Word: 'myomantic', Probes: 1, Hash Value: 642627, Search Time: 800 ns, Collisions: 0
Word: 'actinologous', Probes: 1, Hash Value: 424778, Search Time: 900 ns, Collisions: 0
Word: 'gelotherapy', Probes: 1, Hash Value: 649808, Search Time: 700 ns, Collisions: 0
Word: 'untechnical', Probes: 2, Hash Value: 177912, Search Time: 1000 ns, Collisions: 1
Word: 'Blagoveshchensk', Probes: 1, Hash Value: 241555, Search Time: 800 ns, Collisions: 0

Subset: 30 Words
Word: 'hopple', Probes: 1, Hash Value: 213425, Search Time: 700 ns, Collisions: 0
Word: 'well-manured', Probes: 1, Hash Value: 447362, Search Time: 600 ns, Collisions: 0
Word: 'ovaliform', Probes: 1, Hash Value: 431874, Search Time: 700 ns, Collisions: 0
Word: 'brontothere', Probes: 1, Hash Value: 284364, Search Time: 800 ns, Collisions: 0
Word: 'Tricholoma', Probes: 1, Hash Value: 540145, Search Time: 700 ns, Collisions: 0
Word: 'incircumspectly', Probes: 1, Hash Value: 844555, Search Time: 700 ns, Collisions: 0
Word: 'swoopers', Probes: 1, Hash Value: 375764, Search Time: 600 ns, Collisions: 0
Word: 'fumed', Probes: 1, Hash Value: 923522, Search Time: 600 ns, Collisions: 0
Word: 'tidecoach', Probes: 3, Hash Value: 469555, Search Time: 1700 ns, Collisions: 2
Word: 'Sloane', Probes: 1, Hash Value: 56448, Search Time: 600 ns, Collisions: 0
Word: 'custumal', Probes: 1, Hash Value: 172657, Search Time: 200 ns, Collisions: 0
Word: 'fibrochondrosteal', Probes: 1, Hash Value: 943833, Search Time: 300 ns, Collisions: 0
Word: 'fullwords', Probes: 3, Hash Value: 201187, Search Time: 500 ns, Collisions: 2
Word: 'evadible', Probes: 2, Hash Value: 249832, Search Time: 400 ns, Collisions: 1
Word: 'tuffets', Probes: 2, Hash Value: 125463, Search Time: 300 ns, Collisions: 1
Word: 'shirtiness', Probes: 1, Hash Value: 288682, Search Time: 200 ns, Collisions: 0
Word: 'hydroxyapatite', Probes: 2, Hash Value: 50427, Search Time: 500 ns, Collisions: 1
Word: 'Fabe', Probes: 1, Hash Value: 184424, Search Time: 300 ns, Collisions: 0
Word: 'theropodous', Probes: 1, Hash Value: 834368, Search Time: 300 ns, Collisions: 0
Word: 'IX', Probes: 2, Hash Value: 2351, Search Time: 300 ns, Collisions: 1
Word: 'dulias', Probes: 1, Hash Value: 462162, Search Time: 200 ns, Collisions: 0
Word: 'rubeoloid', Probes: 1, Hash Value: 8082, Search Time: 200 ns, Collisions: 0
Word: 'home-sickness', Probes: 1, Hash Value: 343130, Search Time: 200 ns, Collisions: 0
Word: 'superconsecrated', Probes: 1, Hash Value: 281424, Search Time: 300 ns, Collisions: 0
Word: 'Nedi', Probes: 2, Hash Value: 426662, Search Time: 300 ns, Collisions: 1
Word: 'myomantic', Probes: 1, Hash Value: 642627, Search Time: 200 ns, Collisions: 0
Word: 'actinologous', Probes: 1, Hash Value: 424778, Search Time: 200 ns, Collisions: 0
Word: 'gelotherapy', Probes: 1, Hash Value: 649808, Search Time: 400 ns, Collisions: 0
Word: 'untechnical', Probes: 2, Hash Value: 177912, Search Time: 400 ns, Collisions: 1
Word: 'Blagoveshchensk', Probes: 1, Hash Value: 241555, Search Time: 300 ns, Collisions: 0

Subset: 40 Words
Word: 'near-ushering', Probes: 1, Hash Value: 719371, Search Time: 800 ns, Collisions: 0
Word: 'asteer', Probes: 1, Hash Value: 80762, Search Time: 700 ns, Collisions: 0
Word: 'bacteric', Probes: 1, Hash Value: 644379, Search Time: 500 ns, Collisions: 0
Word: 'abwatts', Probes: 1, Hash Value: 499409, Search Time: 600 ns, Collisions: 0
Word: 'rocktree', Probes: 1, Hash Value: 451483, Search Time: 500 ns, Collisions: 0
Word: 'faveolate', Probes: 2, Hash Value: 31334, Search Time: 1100 ns, Collisions: 1
Word: 'ingratiatory', Probes: 1, Hash Value: 417203, Search Time: 600 ns, Collisions: 0
Word: 'unificator', Probes: 1, Hash Value: 76457, Search Time: 800 ns, Collisions: 0
Word: 'usurpment', Probes: 2, Hash Value: 427419, Search Time: 1300 ns, Collisions: 1
Word: 'Steeks', Probes: 3, Hash Value: 951633, Search Time: 1500 ns, Collisions: 2
Word: 'hopple', Probes: 1, Hash Value: 213425, Search Time: 400 ns, Collisions: 0
Word: 'well-manured', Probes: 1, Hash Value: 447362, Search Time: 400 ns, Collisions: 0
Word: 'ovaliform', Probes: 1, Hash Value: 431874, Search Time: 500 ns, Collisions: 0
Word: 'brontothere', Probes: 1, Hash Value: 284364, Search Time: 500 ns, Collisions: 0
Word: 'Tricholoma', Probes: 1, Hash Value: 540145, Search Time: 300 ns, Collisions: 0
Word: 'incircumspectly', Probes: 1, Hash Value: 844555, Search Time: 300 ns, Collisions: 0
Word: 'swoopers', Probes: 1, Hash Value: 375764, Search Time: 200 ns, Collisions: 0
Word: 'fumed', Probes: 1, Hash Value: 923522, Search Time: 800 ns, Collisions: 0
Word: 'tidecoach', Probes: 3, Hash Value: 469555, Search Time: 900 ns, Collisions: 2
Word: 'Sloane', Probes: 1, Hash Value: 56448, Search Time: 300 ns, Collisions: 0
Word: 'custumal', Probes: 1, Hash Value: 172657, Search Time: 200 ns, Collisions: 0
Word: 'fibrochondrosteal', Probes: 1, Hash Value: 943833, Search Time: 300 ns, Collisions: 0
Word: 'fullwords', Probes: 3, Hash Value: 201187, Search Time: 700 ns, Collisions: 2
Word: 'evadible', Probes: 2, Hash Value: 249832, Search Time: 500 ns, Collisions: 1
Word: 'tuffets', Probes: 2, Hash Value: 125463, Search Time: 400 ns, Collisions: 1
Word: 'shirtiness', Probes: 1, Hash Value: 288682, Search Time: 400 ns, Collisions: 0
Word: 'hydroxyapatite', Probes: 2, Hash Value: 50427, Search Time: 700 ns, Collisions: 1
Word: 'Fabe', Probes: 1, Hash Value: 184424, Search Time: 200 ns, Collisions: 0
Word: 'theropodous', Probes: 1, Hash Value: 834368, Search Time: 300 ns, Collisions: 0
Word: 'IX', Probes: 2, Hash Value: 2351, Search Time: 500 ns, Collisions: 1
Word: 'dulias', Probes: 1, Hash Value: 462162, Search Time: 200 ns, Collisions: 0
Word: 'rubeoloid', Probes: 1, Hash Value: 8082, Search Time: 300 ns, Collisions: 0
Word: 'home-sickness', Probes: 1, Hash Value: 343130, Search Time: 200 ns, Collisions: 0
Word: 'superconsecrated', Probes: 1, Hash Value: 281424, Search Time: 400 ns, Collisions: 0
Word: 'Nedi', Probes: 2, Hash Value: 426662, Search Time: 500 ns, Collisions: 1
Word: 'myomantic', Probes: 1, Hash Value: 642627, Search Time: 300 ns, Collisions: 0
Word: 'actinologous', Probes: 1, Hash Value: 424778, Search Time: 300 ns, Collisions: 0
Word: 'gelotherapy', Probes: 1, Hash Value: 649808, Search Time: 500 ns, Collisions: 0
Word: 'untechnical', Probes: 2, Hash Value: 177912, Search Time: 400 ns, Collisions: 1
Word: 'Blagoveshchensk', Probes: 1, Hash Value: 241555, Search Time: 300 ns, Collisions: 0

Subset: 50 Words
Word: 'hystazarin', Probes: 1, Hash Value: 706209, Search Time: 300 ns, Collisions: 0
Word: 'mules', Probes: 1, Hash Value: 396666, Search Time: 500 ns, Collisions: 0
Word: 'rebaled', Probes: 1, Hash Value: 710203, Search Time: 400 ns, Collisions: 0
Word: 'hereditaments', Probes: 3, Hash Value: 300842, Search Time: 800 ns, Collisions: 2
Word: 'apodioxis', Probes: 1, Hash Value: 279618, Search Time: 500 ns, Collisions: 0
Word: 'prefeudal', Probes: 2, Hash Value: 676271, Search Time: 700 ns, Collisions: 1
Word: 'galvanofaradization', Probes: 1, Hash Value: 277709, Search Time: 300 ns, Collisions: 0
Word: 'currachs', Probes: 1, Hash Value: 49439, Search Time: 300 ns, Collisions: 0
Word: 'gastrea', Probes: 1, Hash Value: 855230, Search Time: 300 ns, Collisions: 0
Word: 'Resuscitated', Probes: 2, Hash Value: 708423, Search Time: 400 ns, Collisions: 1
Word: 'near-ushering', Probes: 1, Hash Value: 719371, Search Time: 200 ns, Collisions: 0
Word: 'asteer', Probes: 1, Hash Value: 80762, Search Time: 200 ns, Collisions: 0
Word: 'bacteric', Probes: 1, Hash Value: 644379, Search Time: 300 ns, Collisions: 0
Word: 'abwatts', Probes: 1, Hash Value: 499409, Search Time: 400 ns, Collisions: 0
Word: 'rocktree', Probes: 1, Hash Value: 451483, Search Time: 200 ns, Collisions: 0
Word: 'faveolate', Probes: 2, Hash Value: 31334, Search Time: 400 ns, Collisions: 1
Word: 'ingratiatory', Probes: 1, Hash Value: 417203, Search Time: 200 ns, Collisions: 0
Word: 'unificator', Probes: 1, Hash Value: 76457, Search Time: 200 ns, Collisions: 0
Word: 'usurpment', Probes: 2, Hash Value: 427419, Search Time: 300 ns, Collisions: 1
Word: 'Steeks', Probes: 3, Hash Value: 951633, Search Time: 400 ns, Collisions: 2
Word: 'hopple', Probes: 1, Hash Value: 213425, Search Time: 200 ns, Collisions: 0
Word: 'well-manured', Probes: 1, Hash Value: 447362, Search Time: 300 ns, Collisions: 0
Word: 'ovaliform', Probes: 1, Hash Value: 431874, Search Time: 200 ns, Collisions: 0
Word: 'brontothere', Probes: 1, Hash Value: 284364, Search Time: 300 ns, Collisions: 0
Word: 'Tricholoma', Probes: 1, Hash Value: 540145, Search Time: 200 ns, Collisions: 0
Word: 'incircumspectly', Probes: 1, Hash Value: 844555, Search Time: 300 ns, Collisions: 0
Word: 'swoopers', Probes: 1, Hash Value: 375764, Search Time: 300 ns, Collisions: 0
Word: 'fumed', Probes: 1, Hash Value: 923522, Search Time: 200 ns, Collisions: 0
Word: 'tidecoach', Probes: 3, Hash Value: 469555, Search Time: 500 ns, Collisions: 2
Word: 'Sloane', Probes: 1, Hash Value: 56448, Search Time: 300 ns, Collisions: 0
Word: 'custumal', Probes: 1, Hash Value: 172657, Search Time: 200 ns, Collisions: 0
Word: 'fibrochondrosteal', Probes: 1, Hash Value: 943833, Search Time: 200 ns, Collisions: 0
Word: 'fullwords', Probes: 3, Hash Value: 201187, Search Time: 400 ns, Collisions: 2
Word: 'evadible', Probes: 2, Hash Value: 249832, Search Time: 300 ns, Collisions: 1
Word: 'tuffets', Probes: 2, Hash Value: 125463, Search Time: 300 ns, Collisions: 1
Word: 'shirtiness', Probes: 1, Hash Value: 288682, Search Time: 200 ns, Collisions: 0
Word: 'hydroxyapatite', Probes: 2, Hash Value: 50427, Search Time: 400 ns, Collisions: 1
Word: 'Fabe', Probes: 1, Hash Value: 184424, Search Time: 200 ns, Collisions: 0
Word: 'theropodous', Probes: 1, Hash Value: 834368, Search Time: 300 ns, Collisions: 0
Word: 'IX', Probes: 2, Hash Value: 2351, Search Time: 500 ns, Collisions: 1
Word: 'dulias', Probes: 1, Hash Value: 462162, Search Time: 300 ns, Collisions: 0
Word: 'rubeoloid', Probes: 1, Hash Value: 8082, Search Time: 300 ns, Collisions: 0
Word: 'home-sickness', Probes: 1, Hash Value: 343130, Search Time: 300 ns, Collisions: 0
Word: 'superconsecrated', Probes: 1, Hash Value: 281424, Search Time: 300 ns, Collisions: 0
Word: 'Nedi', Probes: 2, Hash Value: 426662, Search Time: 400 ns, Collisions: 1
Word: 'myomantic', Probes: 1, Hash Value: 642627, Search Time: 300 ns, Collisions: 0
Word: 'actinologous', Probes: 1, Hash Value: 424778, Search Time: 500 ns, Collisions: 0
Word: 'gelotherapy', Probes: 1, Hash Value: 649808, Search Time: 300 ns, Collisions: 0
Word: 'untechnical', Probes: 2, Hash Value: 177912, Search Time: 400 ns, Collisions: 1
Word: 'Blagoveshchensk', Probes: 1, Hash Value: 241555, Search Time: 300 ns, Collisions: 0
==========================================

Experiment: Table Size: 998651, Load Factor: 0.5
Table Size: 998651, Load Factor: 0.50

Total Insertion Time: 22.80 ms
Total Collisions During Insertion: 193464
Maximum Collisions: 36
Average Collisions: 1.75
Empty Positions: 532100


Subset: 10 Words
Word: 'hystazarin', Probes: 1, Hash Value: 706209, Search Time: 3900 ns, Collisions: 0
Word: 'mules', Probes: 1, Hash Value: 396666, Search Time: 10300 ns, Collisions: 0
Word: 'rebaled', Probes: 1, Hash Value: 710203, Search Time: 500 ns, Collisions: 0
Word: 'hereditaments', Probes: 3, Hash Value: 300842, Search Time: 1500 ns, Collisions: 2
Word: 'apodioxis', Probes: 1, Hash Value: 279618, Search Time: 500 ns, Collisions: 0
Word: 'prefeudal', Probes: 2, Hash Value: 676271, Search Time: 800 ns, Collisions: 1
Word: 'galvanofaradization', Probes: 1, Hash Value: 277709, Search Time: 600 ns, Collisions: 0
Word: 'currachs', Probes: 1, Hash Value: 49439, Search Time: 500 ns, Collisions: 0
Word: 'gastrea', Probes: 1, Hash Value: 855230, Search Time: 700 ns, Collisions: 0
Word: 'Resuscitated', Probes: 2, Hash Value: 708423, Search Time: 600 ns, Collisions: 1

Subset: 20 Words
Word: 'custumal', Probes: 1, Hash Value: 172657, Search Time: 600 ns, Collisions: 0
Word: 'fibrochondrosteal', Probes: 1, Hash Value: 943833, Search Time: 700 ns, Collisions: 0
Word: 'fullwords', Probes: 3, Hash Value: 201187, Search Time: 1000 ns, Collisions: 2
Word: 'evadible', Probes: 2, Hash Value: 249832, Search Time: 800 ns, Collisions: 1
Word: 'tuffets', Probes: 2, Hash Value: 125463, Search Time: 400 ns, Collisions: 1
Word: 'shirtiness', Probes: 1, Hash Value: 288682, Search Time: 500 ns, Collisions: 0
Word: 'hydroxyapatite', Probes: 2, Hash Value: 50427, Search Time: 800 ns, Collisions: 1
Word: 'Fabe', Probes: 1, Hash Value: 184424, Search Time: 500 ns, Collisions: 0
Word: 'theropodous', Probes: 1, Hash Value: 834368, Search Time: 500 ns, Collisions: 0
Word: 'IX', Probes: 2, Hash Value: 2351, Search Time: 1300 ns, Collisions: 1
Word: 'dulias', Probes: 1, Hash Value: 462162, Search Time: 500 ns, Collisions: 0
Word: 'rubeoloid', Probes: 1, Hash Value: 8082, Search Time: 500 ns, Collisions: 0
Word: 'home-sickness', Probes: 1, Hash Value: 343130, Search Time: 600 ns, Collisions: 0
Word: 'superconsecrated', Probes: 1, Hash Value: 281424, Search Time: 600 ns, Collisions: 0
Word: 'Nedi', Probes: 2, Hash Value: 426662, Search Time: 900 ns, Collisions: 1
Word: 'myomantic', Probes: 1, Hash Value: 642627, Search Time: 500 ns, Collisions: 0
Word: 'actinologous', Probes: 1, Hash Value: 424778, Search Time: 600 ns, Collisions: 0
Word: 'gelotherapy', Probes: 1, Hash Value: 649808, Search Time: 500 ns, Collisions: 0
Word: 'untechnical', Probes: 2, Hash Value: 177912, Search Time: 1000 ns, Collisions: 1
Word: 'Blagoveshchensk', Probes: 1, Hash Value: 241555, Search Time: 600 ns, Collisions: 0

Subset: 30 Words
Word: 'hopple', Probes: 1, Hash Value: 213425, Search Time: 500 ns, Collisions: 0
Word: 'well-manured', Probes: 1, Hash Value: 447362, Search Time: 500 ns, Collisions: 0
Word: 'ovaliform', Probes: 1, Hash Value: 431874, Search Time: 500 ns, Collisions: 0
Word: 'brontothere', Probes: 1, Hash Value: 284364, Search Time: 500 ns, Collisions: 0
Word: 'Tricholoma', Probes: 1, Hash Value: 540145, Search Time: 500 ns, Collisions: 0
Word: 'incircumspectly', Probes: 1, Hash Value: 844555, Search Time: 700 ns, Collisions: 0
Word: 'swoopers', Probes: 1, Hash Value: 375764, Search Time: 500 ns, Collisions: 0
Word: 'fumed', Probes: 1, Hash Value: 923522, Search Time: 600 ns, Collisions: 0
Word: 'tidecoach', Probes: 3, Hash Value: 469555, Search Time: 1400 ns, Collisions: 2
Word: 'Sloane', Probes: 1, Hash Value: 56448, Search Time: 600 ns, Collisions: 0
Word: 'custumal', Probes: 1, Hash Value: 172657, Search Time: 100 ns, Collisions: 0
Word: 'fibrochondrosteal', Probes: 1, Hash Value: 943833, Search Time: 200 ns, Collisions: 0
Word: 'fullwords', Probes: 3, Hash Value: 201187, Search Time: 200 ns, Collisions: 2
Word: 'evadible', Probes: 2, Hash Value: 249832, Search Time: 200 ns, Collisions: 1
Word: 'tuffets', Probes: 2, Hash Value: 125463, Search Time: 100 ns, Collisions: 1
Word: 'shirtiness', Probes: 1, Hash Value: 288682, Search Time: 100 ns, Collisions: 0
Word: 'hydroxyapatite', Probes: 2, Hash Value: 50427, Search Time: 100 ns, Collisions: 1
Word: 'Fabe', Probes: 1, Hash Value: 184424, Search Time: 100 ns, Collisions: 0
Word: 'theropodous', Probes: 1, Hash Value: 834368, Search Time: 100 ns, Collisions: 0
Word: 'IX', Probes: 2, Hash Value: 2351, Search Time: 200 ns, Collisions: 1
Word: 'dulias', Probes: 1, Hash Value: 462162, Search Time: 100 ns, Collisions: 0
Word: 'rubeoloid', Probes: 1, Hash Value: 8082, Search Time: 200 ns, Collisions: 0
Word: 'home-sickness', Probes: 1, Hash Value: 343130, Search Time: 100 ns, Collisions: 0
Word: 'superconsecrated', Probes: 1, Hash Value: 281424, Search Time: 100 ns, Collisions: 0
Word: 'Nedi', Probes: 2, Hash Value: 426662, Search Time: 200 ns, Collisions: 1
Word: 'myomantic', Probes: 1, Hash Value: 642627, Search Time: 100 ns, Collisions: 0
Word: 'actinologous', Probes: 1, Hash Value: 424778, Search Time: 100 ns, Collisions: 0
Word: 'gelotherapy', Probes: 1, Hash Value: 649808, Search Time: 100 ns, Collisions: 0
Word: 'untechnical', Probes: 2, Hash Value: 177912, Search Time: 100 ns, Collisions: 1
Word: 'Blagoveshchensk', Probes: 1, Hash Value: 241555, Search Time: 100 ns, Collisions: 0

Subset: 40 Words
Word: 'near-ushering', Probes: 1, Hash Value: 719371, Search Time: 600 ns, Collisions: 0
Word: 'asteer', Probes: 1, Hash Value: 80762, Search Time: 600 ns, Collisions: 0
Word: 'bacteric', Probes: 1, Hash Value: 644379, Search Time: 800 ns, Collisions: 0
Word: 'abwatts', Probes: 1, Hash Value: 499409, Search Time: 600 ns, Collisions: 0
Word: 'rocktree', Probes: 1, Hash Value: 451483, Search Time: 200 ns, Collisions: 0
Word: 'faveolate', Probes: 2, Hash Value: 31334, Search Time: 800 ns, Collisions: 1
Word: 'ingratiatory', Probes: 1, Hash Value: 417203, Search Time: 700 ns, Collisions: 0
Word: 'unificator', Probes: 1, Hash Value: 76457, Search Time: 600 ns, Collisions: 0
Word: 'usurpment', Probes: 2, Hash Value: 427419, Search Time: 900 ns, Collisions: 1
Word: 'Steeks', Probes: 3, Hash Value: 951633, Search Time: 900 ns, Collisions: 2
Word: 'hopple', Probes: 1, Hash Value: 213425, Search Time: 100 ns, Collisions: 0
Word: 'well-manured', Probes: 1, Hash Value: 447362, Search Time: 100 ns, Collisions: 0
Word: 'ovaliform', Probes: 1, Hash Value: 431874, Search Time: 500 ns, Collisions: 0
Word: 'brontothere', Probes: 1, Hash Value: 284364, Search Time: 100 ns, Collisions: 0
Word: 'Tricholoma', Probes: 1, Hash Value: 540145, Search Time: 100 ns, Collisions: 0
Word: 'incircumspectly', Probes: 1, Hash Value: 844555, Search Time: 100 ns, Collisions: 0
Word: 'swoopers', Probes: 1, Hash Value: 375764, Search Time: 100 ns, Collisions: 0
Word: 'fumed', Probes: 1, Hash Value: 923522, Search Time: 100 ns, Collisions: 0
Word: 'tidecoach', Probes: 3, Hash Value: 469555, Search Time: 200 ns, Collisions: 2
Word: 'Sloane', Probes: 1, Hash Value: 56448, Search Time: 100 ns, Collisions: 0
Word: 'custumal', Probes: 1, Hash Value: 172657, Search Time: 100 ns, Collisions: 0
Word: 'fibrochondrosteal', Probes: 1, Hash Value: 943833, Search Time: 200 ns, Collisions: 0
Word: 'fullwords', Probes: 3, Hash Value: 201187, Search Time: 200 ns, Collisions: 2
Word: 'evadible', Probes: 2, Hash Value: 249832, Search Time: 200 ns, Collisions: 1
Word: 'tuffets', Probes: 2, Hash Value: 125463, Search Time: 100 ns, Collisions: 1
Word: 'shirtiness', Probes: 1, Hash Value: 288682, Search Time: 100 ns, Collisions: 0
Word: 'hydroxyapatite', Probes: 2, Hash Value: 50427, Search Time: 100 ns, Collisions: 1
Word: 'Fabe', Probes: 1, Hash Value: 184424, Search Time: 100 ns, Collisions: 0
Word: 'theropodous', Probes: 1, Hash Value: 834368, Search Time: 100 ns, Collisions: 0
Word: 'IX', Probes: 2, Hash Value: 2351, Search Time: 400 ns, Collisions: 1
Word: 'dulias', Probes: 1, Hash Value: 462162, Search Time: 400 ns, Collisions: 0
Word: 'rubeoloid', Probes: 1, Hash Value: 8082, Search Time: 300 ns, Collisions: 0
Word: 'home-sickness', Probes: 1, Hash Value: 343130, Search Time: 300 ns, Collisions: 0
Word: 'superconsecrated', Probes: 1, Hash Value: 281424, Search Time: 300 ns, Collisions: 0
Word: 'Nedi', Probes: 2, Hash Value: 426662, Search Time: 500 ns, Collisions: 1
Word: 'myomantic', Probes: 1, Hash Value: 642627, Search Time: 100 ns, Collisions: 0
Word: 'actinologous', Probes: 1, Hash Value: 424778, Search Time: 400 ns, Collisions: 0
Word: 'gelotherapy', Probes: 1, Hash Value: 649808, Search Time: 200 ns, Collisions: 0
Word: 'untechnical', Probes: 2, Hash Value: 177912, Search Time: 200 ns, Collisions: 1
Word: 'Blagoveshchensk', Probes: 1, Hash Value: 241555, Search Time: 400 ns, Collisions: 0

Subset: 50 Words
Word: 'hystazarin', Probes: 1, Hash Value: 706209, Search Time: 200 ns, Collisions: 0
Word: 'mules', Probes: 1, Hash Value: 396666, Search Time: 300 ns, Collisions: 0
Word: 'rebaled', Probes: 1, Hash Value: 710203, Search Time: 400 ns, Collisions: 0
Word: 'hereditaments', Probes: 3, Hash Value: 300842, Search Time: 400 ns, Collisions: 2
Word: 'apodioxis', Probes: 1, Hash Value: 279618, Search Time: 300 ns, Collisions: 0
Word: 'prefeudal', Probes: 2, Hash Value: 676271, Search Time: 1800 ns, Collisions: 1
Word: 'galvanofaradization', Probes: 1, Hash Value: 277709, Search Time: 200 ns, Collisions: 0
Word: 'currachs', Probes: 1, Hash Value: 49439, Search Time: 200 ns, Collisions: 0
Word: 'gastrea', Probes: 1, Hash Value: 855230, Search Time: 100 ns, Collisions: 0
Word: 'Resuscitated', Probes: 2, Hash Value: 708423, Search Time: 200 ns, Collisions: 1
Word: 'near-ushering', Probes: 1, Hash Value: 719371, Search Time: 100 ns, Collisions: 0
Word: 'asteer', Probes: 1, Hash Value: 80762, Search Time: 200 ns, Collisions: 0
Word: 'bacteric', Probes: 1, Hash Value: 644379, Search Time: 100 ns, Collisions: 0
Word: 'abwatts', Probes: 1, Hash Value: 499409, Search Time: 200 ns, Collisions: 0
Word: 'rocktree', Probes: 1, Hash Value: 451483, Search Time: 100 ns, Collisions: 0
Word: 'faveolate', Probes: 2, Hash Value: 31334, Search Time: 400 ns, Collisions: 1
Word: 'ingratiatory', Probes: 1, Hash Value: 417203, Search Time: 400 ns, Collisions: 0
Word: 'unificator', Probes: 1, Hash Value: 76457, Search Time: 300 ns, Collisions: 0
Word: 'usurpment', Probes: 2, Hash Value: 427419, Search Time: 200 ns, Collisions: 1
Word: 'Steeks', Probes: 3, Hash Value: 951633, Search Time: 100 ns, Collisions: 2
Word: 'hopple', Probes: 1, Hash Value: 213425, Search Time: 200 ns, Collisions: 0
Word: 'well-manured', Probes: 1, Hash Value: 447362, Search Time: 400 ns, Collisions: 0
Word: 'ovaliform', Probes: 1, Hash Value: 431874, Search Time: 300 ns, Collisions: 0
Word: 'brontothere', Probes: 1, Hash Value: 284364, Search Time: 200 ns, Collisions: 0
Word: 'Tricholoma', Probes: 1, Hash Value: 540145, Search Time: 200 ns, Collisions: 0
